Index	Sentence	Entity	Character Offsets	GOLD Flat Grounding	GOLD Compositional Grounding
1	Fuel price trends in FEWS NET countries will depend on both international market conditions, the evolution of local exchange rates in relation to the U.S. Dollar, and the design and implementation of local fuel import and price policies.	price	(5,10)	TBD	TBD
1	Fuel price trends in FEWS NET countries will depend on both international market conditions, the evolution of local exchange rates in relation to the U.S. Dollar, and the design and implementation of local fuel import and price policies.	import	(211,216)	TBD	TBD
2	Our Ethiopian site is a key asset for the business as it has the potential to be a significant catalyst for future growth.	it has the potential to be a significant catalyst for future growth	(54,121)	TBD	TBD
2	Our Ethiopian site is a key asset for the business as it has the potential to be a significant catalyst for future growth.	is a key asset for the business as it has the potential to be a significant catalyst for future growth	(19,86)	TBD	TBD
3	Because of recurrent drought , the number of cattle in the area has also been in decline , rendering most pastoralists to be less well of which again further weakening the traditional risk distribution systems .	recurrent drought	(11,28)	TBD	TBD
3	Because of recurrent drought , the number of cattle in the area has also been in decline , rendering most pastoralists to be less well of which again further weakening the traditional risk distribution systems .	number of cattle in the area	(35,52)	TBD	TBD
4	While acute food insecurity may require short-term interventions that address immediate causes , interventions tackling root causes may also be important to prevent repeated transitory acute food insecurity , which may lead to chronic food insecurity .	repeated transitory acute food insecurity	(165,206)	TBD	TBD
4	While acute food insecurity may require short-term interventions that address immediate causes , interventions tackling root causes may also be important to prevent repeated transitory acute food insecurity , which may lead to chronic food insecurity .	chronic food insecurity	(227,268)	TBD	TBD
5	Not surprisingly given the results of Table 5.1, cash transfers have no effect on the prices of the five grains sold in local markets: wheat, maize, teff, sorghum, and barley.	cash transfers	(49,63)	TBD	TBD
5	Not surprisingly given the results of Table 5.1, cash transfers have no effect on the prices of the five grains sold in local markets: wheat, maize, teff, sorghum, and barley.	no effect on the prices of the five grains sold in local markets: wheat, maize, teff, sorghum, and barley	(69,83)	TBD	TBD
6	USAID encourages cash donations because they allow aid professionals to procure the exact items needed (often in the affected region); reduce the burden on scarce resources (such as transportation routes, staff time, and warehouse space); can be transferred very quickly and without transportation costs; support the economy of the disaster-stricken region; and ensure culturally, dietary, and environmentally appropriate assistance.	they allow aid professionals	(40,68)	TBD	TBD
6	USAID encourages cash donations because they allow aid professionals to procure the exact items needed (often in the affected region); reduce the burden on scarce resources (such as transportation routes, staff time, and warehouse space); can be transferred very quickly and without transportation costs; support the economy of the disaster-stricken region; and ensure culturally, dietary, and environmentally appropriate assistance.	USAID encourages cash donations because they allow aid professionals	(0,28)	TBD	TBD
7	First and foremost , sustaining the reform programs is cited as the main reason for lagging service-delivery quality in the public sector .	sustaining the reform programs	(21,51)	TBD	TBD
7	First and foremost , sustaining the reform programs is cited as the main reason for lagging service-delivery quality in the public sector .	lagging service-delivery quality in the public sector	(84,114)	TBD	TBD
8	Nam, an economist-turned-politician, died of complications from testicular cancer on May 18.	complications	(45,58)	TBD	TBD
8	Nam, an economist-turned-politician, died of complications from testicular cancer on May 18.	died	(37,50)	TBD	TBD
9	Hailu said that because of the additional work included in the project the cost has escalated to 345 million dollars.	of the additional work included in the project	(24,70)	TBD	TBD
9	Hailu said that because of the additional work included in the project the cost has escalated to 345 million dollars.	that because of the additional work included in the project the cost has escalated to 345 million dollars	(11,57)	TBD	TBD
10	Conflict and widespread insecurity impact the humanitarian situation negatively and hamper humanitarian organizations from carrying out their activities in the deep field.	Conflict	(0,8)	TBD	TBD
10	Conflict and widespread insecurity impact the humanitarian situation negatively and hamper humanitarian organizations from carrying out their activities in the deep field.	impact	(35,43)	TBD	TBD
11	However, if successful, it should be able to crowd in private sector activity in the future as infrastructure investments are completed and start paying off, Moller said.	start paying off	(140,156)	TBD	TBD
11	However, if successful, it should be able to crowd in private sector activity in the future as infrastructure investments are completed and start paying off, Moller said.	start paying off	(140,156)	TBD	TBD
12	The AUC Chairperson regretted that conflicts have created unsafe conditions for the creation of jobs, making it difficult for countries to achieve vibrant economies to create gainful employment.	conflicts	(35,44)	TBD	TBD
12	The AUC Chairperson regretted that conflicts have created unsafe conditions for the creation of jobs, making it difficult for countries to achieve vibrant economies to create gainful employment.	unsafe conditions	(58,67)	TBD	TBD
13	He said it did not contradict African Union policy of no recognition for leaders who take power by force, since both men were taking measures to ensure free and transparent elections.	leaders who take power by force	(73,104)	TBD	TBD
13	He said it did not contradict African Union policy of no recognition for leaders who take power by force, since both men were taking measures to ensure free and transparent elections.	power	(90,121)	TBD	TBD
14	Below-average demand for labor is also likely to lead to less income from wage labor for agricultural laborers .	Below-average demand for labor	(0,30)	TBD	TBD
14	Below-average demand for labor is also likely to lead to less income from wage labor for agricultural laborers .	less income from wage labor for agricultural laborers	(57,87)	TBD	TBD
15	In Senegal , prices of sorghum and maize remained relatively stable in July and around their year-earlier levels mainly reflecting significant volume of imports , while those of millet generally increased and were higher than in July last year due to the reduced output in 2016 and lower imports .	lower imports	(282,295)	TBD	TBD
15	In Senegal , prices of sorghum and maize remained relatively stable in July and around their year-earlier levels mainly reflecting significant volume of imports , while those of millet generally increased and were higher than in July last year due to the reduced output in 2016 and lower imports .	imports	(153,166)	TBD	TBD
